kickoff_hkt,hours_since_kickoff,league,home,away,unsettled_markets,stages_missing_hdc,stages_missing_hil,hdc_line,hil_line,fixture
2026-08-30 10:30,50.07,美职业,波特兰伐木者,奥斯汀FC,"HDC,HIL",T-5,"T-30,T-5",-0.75,3.0,2908740
2026-08-30 13:00,47.57,澳维女超,布伦达拉鹰女足,凯勒公园女足,"HDC,HIL",T-30,T-30,,,2981868
2026-08-30 13:00,47.57,澳维女超,普雷斯顿狮队女足,墨尔本胜利青年女足,"HDC,HIL",T-30,T-30,,,2981866
2026-08-30 13:00,47.57,澳维女超,南墨尔本女足,埃森登皇家女足,"HDC,HIL",T-30,T-30,,,2981865
2026-08-30 13:00,47.57,澳维女超,春山俱乐部女足,艾云达尔女足,"HDC,HIL",T-30,T-30,,,2981864
2026-08-30 13:00,47.57,澳威女超,伊拉瓦拉女足,马卡瑟尔女足,"HDC,HIL",T-30,T-30,,,2960860
2026-08-30 13:00,47.57,澳威超,萨瑟兰鲨鱼,SD公鹿FC,"HDC,HIL",T-30,T-30,,,2930902
2026-08-30 13:00,47.57,澳威超,悉尼联盟,FC圣乔治,"HDC,HIL",T-30,T-30,,,2930901
2026-08-30 13:00,47.57,澳威超,莱卡特老虎,圣乔治城,"HDC,HIL",T-30,T-30,,,2930900
2026-08-30 13:00,47.57,澳威超,卧龙岗狼队,曼立联队,HIL,,T-30,,,2930899
2026-08-30 13:00,47.57,澳威超,洛克达尔,新南威尔士大学,HIL,,T-30,,,2930898
2026-08-30 13:00,47.57,澳威超,马可尼,北部精神,"HDC,HIL",T-30,T-30,,,2930897
2026-08-30 13:00,47.57,澳威超,黑镇市足球俱乐部,西悉尼流浪者青年队,HIL,,T-30,,,2930896
2026-08-30 13:00,47.57,澳威超,悉尼奥林匹克,悉尼FC青年队,"HDC,HIL",T-30,T-30,,,2930895
2026-08-30 13:00,47.57,澳维甲,墨尔本胜利青年队,墨尔本港,"HDC,HIL",T-30,T-30,,,2915751
2026-08-30 13:00,47.57,澳维甲,兰沃里林弗洛,北部吉隆勇士,HIL,,T-30,,,2915750
2026-08-30 13:00,47.57,澳维甲,埃尔特姆,墨尔本骑士,"HDC,HIL",T-30,T-30,,,2915749
2026-08-30 13:00,47.57,澳维甲,布琳狮子,诺夫克特,"HDC,HIL",T-30,T-30,,,2915748
2026-08-30 13:00,47.57,澳维甲,布伦瑞克祖云达斯,蓝曼宁厄姆联,"HDC,HIL",T-30,T-30,,,2915747
2026-08-30 13:00,47.57,澳维甲,布伦瑞克城,墨尔本塞尔维,"HDC,HIL",T-30,T-30,,,2915746
2026-08-30 13:30,47.07,日地区联,兵库县巴萨拉FC,京都AC,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,3074368
2026-08-30 14:00,46.57,日地区联,铃鹿竞技,双足龙,"HDC,HIL",T-5,"T-30,T-5",-0.25,2.5,3075429
2026-08-30 14:00,46.57,澳北女超,麦觉理湖女足,布罗德美度兰女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.5,3074111
2026-08-30 14:00,46.57,澳威北超附,梅特兰,埃奇沃斯伊格斯,"HDC,HIL",T-30,T-5,,3.0,3072958
2026-08-30 14:00,46.57,澳首女联,贝尔康纳联女足,坎培拉FC女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3072957
2026-08-30 15:00,45.57,澳威女超,西悉尼流浪者女足B队,悉尼奥林匹克女足,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.25,2960862
2026-08-30 15:00,45.57,澳威女超,悉尼大学女足,曼立联女足,"HDC,HIL",T-5,"T-30,T-5",0,3.0,2960861
2026-08-30 15:00,45.57,澳昆超,昆士兰狮队,潘尼苏拉,"HDC,HIL",T-5,"T-30,T-5",-0.5,3.0,3069890
2026-08-30 15:00,45.57,日职女乙,迪奥莎出云女足,FC高槻女足,"HDC,HIL",T-30,"T-30,T-5",,2.0,2990262
2026-08-30 16:00,44.57,日地区联,流通经济大学,阿丽斯东京,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.0,3074372
2026-08-30 16:00,44.57,球会友谊,玛查莫洛,阿达维联,"HDC,HIL",T-30,"T-30,T-5",,2.25,3073235
2026-08-30 16:00,44.57,香港超,和富大埔,东方体育会,"HDC,HIL",T-5,"T-30,T-5",-0.25,3.25,3049312
2026-08-30 16:00,44.57,罗乙,蒂米什瓦拉,塔古穆里斯,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3046399
2026-08-30 16:00,44.57,日职女乙,山梨藤樱女足,迪亚沃罗索广岛女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,2990266
2026-08-30 16:00,44.57,日职女乙,大和西芙德女足,南松女足,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,2990265
2026-08-30 16:00,44.57,日职女乙,威蒂恩三重女足,吉备国际大学女足,"HDC,HIL",T-30,"T-30,T-5",,2.0,2990263
2026-08-30 16:00,44.57,韩K3联,始兴市民,抱川FC,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,2940422
2026-08-30 16:15,44.32,捷丙,乌尼邱夫,荷路比纳,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3043187
2026-08-30 16:15,44.32,捷丙,斯洛瓦科B队,辛宁B队,"HDC,HIL",T-5,"T-30,T-5",-0.5,3.0,3043186
2026-08-30 16:15,44.32,捷丙,哈维瓦,布尔诺B队,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.25,3043185
2026-08-30 16:15,44.32,捷乙,布拉格斯拉维亚B队,奥帕瓦,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3040107
2026-08-30 16:15,44.32,捷丙,帕尔杜比斯B队,泽尼特卡斯拉夫,"HDC,HIL",T-5,"T-30,T-5",-1.25,3.0,3009475
2026-08-30 16:15,44.32,捷丙,布拉格斯巴达B队,普里布拉姆B队,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,3.25,3009356
2026-08-30 16:15,44.32,捷丙,杜卡拉B队,布拉格斯拉维亚C队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3009354
2026-08-30 16:15,44.32,捷丙,布咸美恩斯1905B队,艾德米拉布拉格,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3009352
2026-08-30 16:30,44.07,澳达超,达尔文港足球俱乐部,明迪Aces,"HDC,HIL","T-30,T-5","T-30,T-5",1.75,4.5,3074077
2026-08-30 16:30,44.07,斯伐丙,查布拉迪斯拉华,贾巴斯柯沃,"HDC,HIL",T-5,"T-30,T-5",0,2.75,3071763
2026-08-30 16:30,44.07,澳昆甲,阳光海岸流浪者,叶士域治城,"HDC,HIL",T-5,"T-30,T-5",-0.5,3.0,3071387
2026-08-30 16:30,44.07,斯伐甲,斯洛云B队,波瓦兹斯卡,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3037896
2026-08-30 16:30,44.07,斯伐甲,阿特梅迪亚,塔特拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3037895
2026-08-30 16:30,44.07,斯伐甲,马尔泽尼斯,MFK巴耶卡,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.0,3037894
2026-08-30 16:30,44.07,奥乙,格拉茨青年队,维也纳迅速青年队,"HDC,HIL",T-5,"T-30,T-5",0,3.25,3017896
2026-08-30 16:30,44.07,捷丙,皮耳森B队,布德约维茨迪纳摩,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3009357
2026-08-30 17:00,43.57,奥丁,施特拉施华尔臣,奥伊根多夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3076922
2026-08-30 17:00,43.57,日地区联,未来飞鸟,京都拉兰嘉,"HDC,HIL","T-30,T-5","T-30,T-5",-2.25,3.25,3074370
2026-08-30 17:00,43.57,日地区联,江户全联,东邦提坦纽,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3074369
2026-08-30 17:00,43.57,斯伐丙,斯拉维亚克思雀,特斯拉斯特罗普科夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3071766
2026-08-30 17:00,43.57,日足联,横滨体育,平田町,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3071071
2026-08-30 17:00,43.57,日女联,浦和红钻女足,野岛斯特拉女足,"HDC,HIL",T-30,"T-30,T-5",,2.75,3067119
2026-08-30 17:00,43.57,日女联,伊分埼玉女足,伊纳卡女足,"HDC,HIL",T-5,"T-30,T-5",1.25,2.75,3067118
2026-08-30 17:00,43.57,日女联,千叶市原女足,大阪樱花女足,"HDC,HIL",T-30,"T-30,T-5",,2.0,3067117
2026-08-30 17:00,43.57,日女联,新泻天鹅女足,仙台维加泰女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3067116
2026-08-30 17:00,43.57,俄甲,叶尼塞,辛历克,"HDC,HIL","T-30,T-5",T-30,-0.25,,3021969
2026-08-30 17:00,43.57,日职丙,长野琶扼搂,群马草津温泉,"HDC,HIL","T-30,T-5",T-5,-0.25,2.5,3001157
2026-08-30 17:00,43.57,日职丙,北九州向日葵,松本山雅,"HDC,HIL",T-5,"T-30,T-5",0.25,2.25,3001153
2026-08-30 17:30,43.07,日足联,新宿创造,横川武藏野,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.0,3071072
2026-08-30 17:30,43.07,日职丙,瑞拉滋贺,鸟取飞翔,"HDC,HIL","T-30,T-5",T-30,-0.25,,3001158
2026-08-30 18:00,42.57,爱尔高联,芬格拉斯联,马拉海德联,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,3076923
2026-08-30 18:00,42.57,克亚U19,扎达拉洛维U19,萨格勒布迪纳摩U19,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.0,3076890
2026-08-30 18:00,42.57,克亚U19,HNK戈里察U19,瓦拉日丁U19,"HDC,HIL",T-30,"T-30,T-5",,2.75,3076888
2026-08-30 18:00,42.57,爱尔高联,卢坎联,圣莫查塔斯,"HDC,HIL",T-30,"T-30,T-5",,3.25,3076883
2026-08-30 18:00,42.57,克亚U19,夏积杜克U19,塞瓦特U19,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,3074461
2026-08-30 18:00,42.57,葡杯,马希高,卡马查,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.0,3058896
2026-08-30 18:00,42.57,西女超,毕尔巴鄂竞技女足,巴达洛纳女足,HIL,,"T-30,T-5",,2.25,3057154
2026-08-30 18:00,42.57,波青联,路宾青年队,萨比利斯青年队,"HDC,HIL",T-5,"T-30,T-5",0.25,3.0,3039463
2026-08-30 18:00,42.57,葡甲,阿马兰迪,本菲卡B队,"HDC,HIL",T-5,"T-30,T-5",0,2.25,3023766
2026-08-30 18:00,42.57,波女超,斯拉斯克女足,德比尔斯科女足,"HDC,HIL",T-5,"T-30,T-5",-0.25,2.75,3023374
2026-08-30 18:00,42.57,乌克超,查诺莫斯,克里夫巴斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3012492
2026-08-30 18:00,42.57,日职丙,山口雷法,大阪俱乐部,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3001159
2026-08-30 18:00,42.57,日职丙,高知联合,熊本深红,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3001156
2026-08-30 18:00,42.57,日职丙,金泽,FC爱媛,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3001155
2026-08-30 18:00,42.57,韩K3联,蔚山市民,釜山运输,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,2940424
2026-08-30 18:00,42.57,韩K3联,木浦市,骊州世宗,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,2940423
2026-08-30 18:15,42.32,荷乙,FC埃因霍温,赫拉克勒斯,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.25,2996442
2026-08-30 18:15,42.32,荷甲,乌德勒支,埃因霍温,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.75,2996129
2026-08-30 18:30,42.07,香港超,标准流浪,东区,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3049313
2026-08-30 18:30,42.07,波兰甲,马特斯,瓦塔波兹南,"HDC,HIL","T-30,T-5",T-5,-0.5,3.0,3005117
2026-08-30 18:30,42.07,韩K联,江原FC,浦项制铁,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,2929710
2026-08-30 18:30,42.07,韩K联,济州SK,大田市民,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,2929709
2026-08-30 18:30,42.07,韩K联,仁川联队,全北现代,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,2929708
2026-08-30 18:30,42.07,韩K联,光州FC,FC首尔,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.0,2929707
2026-08-30 18:30,42.07,韩K2联,水原FC,釜山偶像,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,2925525
2026-08-30 18:30,42.07,韩K2联,金海,龙仁FC,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,2925524
2026-08-30 19:00,41.57,瑞典乙北,FBK卡尔斯塔德,派提亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,2920118
2026-08-30 19:00,41.57,瑞典乙北,安高平,斯德哥尔摩国际,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,2.75,2920117
2026-08-30 19:00,41.57,巴拉后备,瓜拉尼后备队,艾美利亚诺体育后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3076913
2026-08-30 19:00,41.57,越超杯,河内公安,胡志明市,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.25,3074062
2026-08-30 19:00,41.57,苏超,阿伯丁,格拉斯哥流浪者,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3002052
2026-08-30 19:00,41.57,丹麦甲,哈维德夫,弗雷德里西亚,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.75,2998102
2026-08-30 19:00,41.57,丹麦甲,希勒罗德,霍布罗,"HDC,HIL",T-5,"T-30,T-5",0,2.75,2998101
2026-08-30 19:00,41.57,中甲,宁波职业足球俱乐部,梅州客家,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,2951635
2026-08-30 19:00,41.57,中甲,大连鲲城,南通支云,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,2951634
2026-08-30 19:30,41.07,德乙,圣保利,凯泽斯劳滕,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3019118
2026-08-30 19:30,41.07,德乙,马格德堡,荷尔斯泰因,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.25,3019116
2026-08-30 19:30,41.07,德乙,达姆施塔特,汉诺威96,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3019113
2026-08-30 19:30,41.07,比甲,根特,布鲁日,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3003552
2026-08-30 20:00,40.57,德地区北,圣保利业余队,凤凰吕贝克,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.0,3043349
2026-08-30 20:00,40.57,德地区北,汉堡青年队,诺德施泰特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.5,3043348
2026-08-30 20:00,40.57,德女联,法兰克福女足,纽伦堡女足,"HDC,HIL","T-30,T-5","T-30,T-5",-2.25,4.0,3034767
2026-08-30 20:00,40.57,德地区东北,路肯瓦德,柏林迪纳摩,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3026441
2026-08-30 20:00,40.57,丹麦乙,斯基夫,纳斯特维德,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3020875
2026-08-30 20:00,40.57,俄超,罗迪纳莫斯科,加里宁格勒巴蒂卡,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.0,3012280
2026-08-30 20:00,40.57,瑞士超,锡永,卢加诺,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3000800
2026-08-30 20:00,40.57,丹麦超,锡尔克堡,中日德兰,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,3.25,2998232
2026-08-30 20:00,40.57,丹麦超,利恩比,欧登塞,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,2998231
2026-08-30 20:00,40.57,丹麦甲,奥胡斯费马,瓦埃勒,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,2998098
2026-08-30 20:00,40.57,哈萨克超,卡斯比阿克套,杜堡尔,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,2953353
2026-08-30 20:00,40.57,哈萨克超,伊特什,阿克托比,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,2953351
2026-08-30 20:00,40.57,爱沙乙,诺梅联合U21,爱尔华,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.75,2941093
2026-08-30 20:00,40.57,挪乙,侯尼霍斯,弗洛,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,4.25,2913505
2026-08-30 20:00,40.57,英U21,利物浦U21,利兹联U21,"HDC,HIL",T-30,"T-30,T-5",,3.75,3065770
2026-08-30 20:00,40.57,瑞典超,索尔纳,哈马比,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,3.25,2912251
2026-08-30 20:00,40.57,瑞典女超,布洛马波卡纳女足,皮特奥女足,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,2911352
2026-08-30 20:15,40.32,马来超,马六甲FC,森美兰州,"HDC,HIL","T-30,T-5",T-5,0.5,2.5,3045645
2026-08-30 20:30,40.07,波兰乙,斯威特什切青,台基,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3035889
2026-08-30 20:30,40.07,乌克超,LNZ切尔卡斯,维勒斯,"HDC,HIL",T-30,"T-30,T-5",,2.5,3012497
2026-08-30 20:30,40.07,波兰甲,阿尔卡,比托姆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3004963
2026-08-30 20:30,40.07,荷甲,威廉二世,海伦芬,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.25,2996131
2026-08-30 20:30,40.07,荷甲,费耶诺德,海牙,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,3.75,2996130
2026-08-30 20:30,40.07,挪超,博德闪耀,罗森博格,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.75,2912874
2026-08-30 20:45,39.82,波兰超,琴斯托霍瓦,比亚韦斯托克雅盖隆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3003129
2026-08-30 21:00,39.57,捷甲,利贝雷茨,赫拉德茨克拉洛韦,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3039869
2026-08-30 21:00,39.57,葡甲,AVS俱乐部,费伦斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3023765
2026-08-30 21:00,39.57,罗甲,法鲁尔,博托沙尼,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3010404
2026-08-30 21:00,39.57,英甲,AFC温布尔登,维冈竞技,"HDC,HIL",T-5,"T-30,T-5",0.25,2.5,3007055
2026-08-30 21:00,39.57,英超,桑德兰,富勒姆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3003867
2026-08-30 21:00,39.57,英超,利兹联,布伦特福德,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3003864
2026-08-30 21:00,39.57,英超,切尔西,布莱顿,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3003861
2026-08-30 21:00,39.57,丹麦甲,埃斯比约,文德斯尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,2998103
2026-08-30 21:00,39.57,法甲,巴黎FC,尼斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,2995322
2026-08-30 21:00,39.57,白俄超,特兰斯迈,伊斯洛奇明斯克,"HDC,HIL","T-30,T-5",T-30,0.5,,2948581
2026-08-30 21:00,39.57,瑞典甲,瓦尔贝里,奥迪沃特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,2914678
2026-08-30 21:00,39.57,瑞典女超,诺科平女足,佐加顿斯女足,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,2911353
2026-08-30 21:30,39.07,德甲,弗赖堡,云达不莱梅,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3018791
2026-08-30 21:55,38.66,阿联酋超,哈塔,沙迦,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.0,3057136
2026-08-30 22:00,38.57,苏超,邓迪FC,希伯尼安,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3002054
2026-08-30 22:00,38.57,丹麦超,兰讷斯,奥胡斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,2998233
2026-08-30 22:00,38.57,立陶甲,希奥利艾,苏杜瓦,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,2.75,2994890
2026-08-30 22:00,38.57,拉脱超,奥格雷联合,里加足球学院,"HDC,HIL","T-30,T-5","T-30,T-5",2.75,3.75,2940740
2026-08-30 22:00,38.57,爱沙甲,诺梅卡柳,塔林利瓦迪亚,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,2931432
2026-08-30 22:00,38.57,瑞典乙南,特雷勒堡,尤特斯科腾,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,3.5,2919882
2026-08-30 22:00,38.57,瑞典乙南,拉豪美斯,阿里安娜,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.25,2919879
2026-08-30 22:00,38.57,阿塞超,卡帕兹PFK,托武兹,"HDC,HIL",T-5,"T-30,T-5",0.75,2.25,3041543
2026-08-30 22:00,38.57,德女联,勒沃库森女足,沃尔夫斯堡女足,"HDC,HIL",T-5,"T-30,T-5",0,3.0,3034765
2026-08-30 22:00,38.57,英甲,曼斯菲尔德,卢顿,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3007059
2026-08-30 22:00,38.57,巴西甲,巴拉纳竞技,弗鲁米嫩塞,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,2910867
2026-08-30 22:00,38.57,比乙,维尔通,法兰波垒斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3005376
2026-08-30 22:00,38.57,比甲,安特卫普,圣图尔登,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3003553
2026-08-30 22:00,38.57,苏超,圣米伦,马瑟韦尔,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3002057
2026-08-30 22:30,38.07,瑞士超,瓦杜兹,草蜢,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3000802
2026-08-30 22:30,38.07,瑞士超,圣加仑,图恩,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.5,3000801
2026-08-30 22:30,38.07,瑞典超,哥德堡,奥尔格里特,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.25,2912255
2026-08-30 22:30,38.07,德丙,哈韦尔斯,曼海姆,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.25,3026021
2026-08-30 22:30,38.07,葡超,葡萄牙国民,阿马多拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3023465
2026-08-30 22:30,38.07,俄超,莫斯科斯巴达,奥伦堡加索维克,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,3012282
2026-08-30 22:30,38.07,匈甲,华达塞,吉奥里,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3011391
2026-08-30 22:45,37.82,荷乙,芬洛,埃门,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.5,2996443
2026-08-30 23:00,37.57,西女超,阿拉维斯女足,华伦西亚女足,"HDC,HIL",T-30,T-30,,,3057153
2026-08-30 23:00,37.57,捷乙,卡列度,济斯科夫,"HDC,HIL",T-30,T-30,,,3040100
2026-08-30 23:00,37.57,捷甲,特普利斯,亚布洛内茨,"HDC,HIL",T-30,T-30,,,3039873
2026-08-30 23:00,37.57,捷甲,比尔森胜利,斯洛瓦科,"HDC,HIL",T-30,T-30,,,3039871
2026-08-30 23:00,37.57,俄甲,索契,切里宾斯克,"HDC,HIL",T-30,T-30,,,3021967
2026-08-30 23:00,37.57,西协甲,巴拉卡度,莱昂文体,"HDC,HIL",T-30,T-30,,,3014485
2026-08-30 23:00,37.57,西乙,安道尔FC,埃瓦尔,"HDC,HIL",T-30,T-30,,,3014054
2026-08-30 23:00,37.57,西甲,皇家马德里,马拉加,"HDC,HIL",T-30,T-30,,,3013669
2026-08-30 23:00,37.57,乌克超,柔亚,梅塔利斯特1925,"HDC,HIL",T-30,T-30,,,3012493
2026-08-30 23:00,37.57,奥甲,维也纳快速,格拉茨风暴,"HDC,HIL",T-30,T-30,,,3010628
2026-08-30 23:00,37.57,奥甲,哈特堡格,里德,"HDC,HIL",T-30,T-30,,,3010627
2026-08-30 23:00,37.57,斯伐超,布拉迪斯拉发,米查路文斯,"HDC,HIL",T-30,T-30,,,3003422
2026-08-30 23:00,37.57,斯伐超,斯卡利卡,斯特里达,"HDC,HIL",T-30,T-30,,,3003421
2026-08-30 23:00,37.57,哈萨克超,阿迪拿奥,阿斯塔纳,"HDC,HIL",T-30,T-30,,,2953350
2026-08-30 23:00,37.57,格鲁甲,萨古拉利,鲁斯塔维,"HDC,HIL",T-30,T-30,,,2924116
2026-08-30 23:00,37.57,芬甲,SJK学院,克鲁比04,"HDC,HIL",T-30,T-30,,,2921926
2026-08-30 23:00,37.57,瑞典甲,桑德维根斯,奥斯达,"HDC,HIL",T-30,T-30,,,2914676
2026-08-30 23:00,37.57,爱超,德利城,沙姆洛克流浪,"HDC,HIL",T-30,T-30,,,2914392
2026-08-30 23:00,37.57,挪甲,松达尔,斯托姆加斯特,"HDC,HIL",T-30,T-30,,,2913129
2026-08-30 23:00,37.57,挪甲,诺霍斯,桑德尼斯,"HDC,HIL",T-30,T-30,,,2913128
2026-08-30 23:00,37.57,挪甲,兰黑姆,奥德,"HDC,HIL",T-30,T-30,,,2913127
2026-08-30 23:00,37.57,挪甲,莫斯,斯托曼,"HDC,HIL",T-30,T-30,,,2913126
2026-08-30 23:00,37.57,挪甲,康斯文格,利恩,"HDC,HIL",T-30,T-30,,,2913125
2026-08-30 23:00,37.57,挪甲,禾特,斯塔贝克,"HDC,HIL",T-30,T-30,,,2913124
2026-08-30 23:00,37.57,挪甲,埃格尔森德,阿萨纳,"HDC,HIL",T-30,T-30,,,2913123
2026-08-30 23:00,37.57,挪甲,布莱尼,海于格松,"HDC,HIL",T-30,T-30,,,2913122
2026-08-30 23:00,37.57,挪超,维京,奥勒松,"HDC,HIL",T-30,T-30,,,2912881
2026-08-30 23:00,37.57,挪超,瓦勒伦加,莫尔德,"HDC,HIL",T-30,T-30,,,2912880
2026-08-30 23:00,37.57,挪超,特罗姆瑟,萨普斯堡,"HDC,HIL",T-30,T-30,,,2912879
2026-08-30 23:00,37.57,挪超,斯达,KFUM奥斯陆,"HDC,HIL",T-30,T-30,,,2912878
2026-08-30 23:00,37.57,挪超,桑德菲杰,布兰,"HDC,HIL",T-30,T-30,,,2912877
2026-08-30 23:00,37.57,挪超,汉坎,克里斯蒂安松,"HDC,HIL",T-30,T-30,,,2912875
2026-08-30 23:15,37.32,波兰甲,查洛里,罗切霍茹夫,"HDC,HIL","T-30,T-5",T-30,0.25,,3004964
2026-08-30 23:15,37.32,法甲,雷恩,勒芒,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.25,2995323
